,month,code,FloatPopu,year_month
2393,2022-03-01,23010,833031.45,2022-03
2394,2022-03-01,23020,89981.13,2022-03
2395,2022-03-01,23030,743096.28,2022-03
2396,2022-03-01,23040,785706.68,2022-03
2397,2022-03-01,23050,917876.64,2022-03
2398,2022-03-01,23060,1425735.48,2022-03
2399,2022-03-01,23070,905735.08,2022-03
2400,2022-03-01,23080,1694709.94,2022-03
2401,2022-03-01,23310,229590.79,2022-03
2402,2022-03-01,23320,25515.08,2022-03
2403,2022-03-01,24000,179131.69,2022-03
2404,2022-03-01,25000,455904.33,2022-03
2405,2022-03-01,26000,75784.65,2022-03
2406,2022-03-01,29000,189668.1,2022-03
2407,2022-03-01,31011,584589.25,2022-03
2408,2022-03-01,31012,642659.9299999999,2022-03
2409,2022-03-01,31013,508493.09,2022-03
2410,2022-03-01,31014,897959.31,2022-03
2411,2022-03-01,31021,2592611.7199999997,2022-03
2412,2022-03-01,31022,1135474.78,2022-03
2413,2022-03-01,31023,3803413.23,2022-03
2414,2022-03-01,31030,3237683.0,2022-03
2415,2022-03-01,31041,1178511.41,2022-03
2416,2022-03-01,31042,1706011.4,2022-03
2417,2022-03-01,31050,5037274.35,2022-03
2418,2022-03-01,31060,3356654.4,2022-03
2419,2022-03-01,31070,568425.89,2022-03
2420,2022-03-01,31080,304303.17,2022-03
2421,2022-03-01,31091,617893.35,2022-03
2422,2022-03-01,31092,698814.53,2022-03
2423,2022-03-01,31101,4989746.71,2022-03
2424,2022-03-01,31103,1982927.08,2022-03
2425,2022-03-01,31104,1322027.44,2022-03
2426,2022-03-01,31110,1313247.3900000001,2022-03
2427,2022-03-01,31120,2415014.83,2022-03
2428,2022-03-01,31130,5772897.9,2022-03
2429,2022-03-01,31140,306411.08,2022-03
2430,2022-03-01,31150,1440738.94,2022-03
2431,2022-03-01,31160,982178.6799999999,2022-03
2432,2022-03-01,31170,715579.89,2022-03
2433,2022-03-01,31180,5347434.96,2022-03
2434,2022-03-01,31191,740026.67,2022-03
2435,2022-03-01,31192,1424820.6300000001,2022-03
2436,2022-03-01,31193,1488514.54,2022-03
2437,2022-03-01,31200,1860466.31,2022-03
2438,2022-03-01,31210,499659.52999999997,2022-03
2439,2022-03-01,31220,289644.23,2022-03
2440,2022-03-01,31230,2847710.28,2022-03
2441,2022-03-01,31240,1544523.07,2022-03
2442,2022-03-01,31250,1705538.3,2022-03
2443,2022-03-01,31260,1233781.15,2022-03
2444,2022-03-01,31270,721614.22,2022-03
2445,2022-03-01,31280,286776.96,2022-03
2446,2022-03-01,31350,96538.93,2022-03
2447,2022-03-01,31370,402675.85,2022-03
2448,2022-03-01,31380,778054.3200000001,2022-03
2449,2022-03-01,32000,1421810.6400000001,2022-03
2450,2022-03-01,33000,833410.73,2022-03
2451,2022-03-01,34000,1308565.19,2022-03
2452,2022-03-01,35000,391224.66000000003,2022-03
2453,2022-03-01,36000,240851.81,2022-03
2454,2022-03-01,37000,408572.81,2022-03
2455,2022-03-01,38000,217397.64,2022-03
2456,2022-03-01,39000,310862.64,2022-03
2457,2022-04-01,11010,23333967.75,2022-04
2458,2022-04-01,11020,24082413.330000002,2022-04
2459,2022-04-01,11030,17834805.86,2022-04
2460,2022-04-01,11040,20517532.81,2022-04
2461,2022-04-01,11050,21534658.61,2022-04
2462,2022-04-01,11060,19324766.689999998,2022-04
2463,2022-04-01,11070,17219993.89,2022-04
2464,2022-04-01,11080,21526487.39,2022-04
2465,2022-04-01,11090,14419923.01,2022-04
2466,2022-04-01,11100,13083874.04,2022-04
2467,2022-04-01,11110,25059947.73,2022-04
2468,2022-04-01,11120,20902975.52,2022-04
2469,2022-04-01,11130,19366390.57,2022-04
2470,2022-04-01,11140,28597314.28,2022-04
2471,2022-04-01,11150,18449103.03,2022-04
2472,2022-04-01,11160,28250654.21,2022-04
2473,2022-04-01,11170,20013973.71,2022-04
2474,2022-04-01,11180,11760139.79,2022-04
2475,2022-04-01,11190,31224316.36,2022-04
2476,2022-04-01,11200,18945414.85,2022-04
2477,2022-04-01,11210,22794507.55,2022-04
2478,2022-04-01,11220,36885903.82,2022-04
2479,2022-04-01,11230,56520359.83,2022-04
2480,2022-04-01,11240,44761188.0,2022-04
2481,2022-04-01,11250,27127474.38,2022-04
2482,2022-04-01,21000,406158.69,2022-04
2483,2022-04-01,22000,284547.68,2022-04
2484,2022-04-01,23010,1032414.56,2022-04
2485,2022-04-01,23020,101254.48,2022-04
2486,2022-04-01,23030,850024.19,2022-04
2487,2022-04-01,23040,893423.84,2022-04
2488,2022-04-01,23050,1056860.23,2022-04
2489,2022-04-01,23060,1641908.5,2022-04
2490,2022-04-01,23070,1043115.38,2022-04
2491,2022-04-01,23080,1911889.65,2022-04
2492,2022-04-01,23310,296001.49,2022-04
2493,2022-04-01,23320,39853.58,2022-04
2494,2022-04-01,24000,211987.68,2022-04
2495,2022-04-01,25000,539282.28,2022-04
2496,2022-04-01,26000,98424.3,2022-04
2497,2022-04-01,29000,220794.7,2022-04
2498,2022-04-01,31011,680320.49,2022-04
2499,2022-04-01,31012,726428.1,2022-04
2500,2022-04-01,31013,597239.25,2022-04
2501,2022-04-01,31014,1044975.9199999999,2022-04
2502,2022-04-01,31021,2969256.22,2022-04
2503,2022-04-01,31022,1274381.14,2022-04
2504,2022-04-01,31023,4404322.3,2022-04
2505,2022-04-01,31030,3718644.31,2022-04
2506,2022-04-01,31041,1338282.77,2022-04
2507,2022-04-01,31042,1899513.19,2022-04
2508,2022-04-01,31050,5774094.5,2022-04
2509,2022-04-01,31060,3775916.48,2022-04
2510,2022-04-01,31070,656901.25,2022-04
2511,2022-04-01,31080,367851.81,2022-04
2512,2022-04-01,31091,694681.34,2022-04
2513,2022-04-01,31092,814730.37,2022-04
2514,2022-04-01,31101,5687805.46,2022-04
2515,2022-04-01,31103,2253659.19,2022-04
2516,2022-04-01,31104,1464233.34,2022-04
2517,2022-04-01,31110,1676902.31,2022-04
2518,2022-04-01,31120,2694726.89,2022-04
2519,2022-04-01,31130,6645410.21,2022-04
2520,2022-04-01,31140,358446.33,2022-04
2521,2022-04-01,31150,1627828.69,2022-04
2522,2022-04-01,31160,1115550.21,2022-04
2523,2022-04-01,31170,828275.32,2022-04
2524,2022-04-01,31180,6116479.45,2022-04
2525,2022-04-01,31191,945484.77,2022-04
2526,2022-04-01,31192,1640008.31,2022-04
2527,2022-04-01,31193,1701983.36,2022-04
2528,2022-04-01,31200,2178475.62,2022-04
2529,2022-04-01,31210,615000.27,2022-04
2530,2022-04-01,31220,363186.68,2022-04
2531,2022-04-01,31230,3206162.04,2022-04
2532,2022-04-01,31240,1806282.92,2022-04
2533,2022-04-01,31250,2035792.32,2022-04
2534,2022-04-01,31260,1472160.74,2022-04
2535,2022-04-01,31270,882195.7,2022-04
2536,2022-04-01,31280,388210.31,2022-04
2537,2022-04-01,31350,131812.13,2022-04
2538,2022-04-01,31370,592832.33,2022-04
2539,2022-04-01,31380,999301.3,2022-04
2540,2022-04-01,32000,1907515.43,2022-04
2541,2022-04-01,33000,1041327.76,2022-04
2542,2022-04-01,34000,1701790.57,2022-04
2543,2022-04-01,35000,491639.42,2022-04
2544,2022-04-01,36000,305052.61,2022-04
2545,2022-04-01,37000,530171.55,2022-04
2546,2022-04-01,38000,281077.14,2022-04
2547,2022-04-01,39000,385620.7,2022-04
2548,2022-05-01,11010,27379327.94,2022-05
2549,2022-05-01,11020,26990066.88,2022-05
2550,2022-05-01,11030,20484014.78,2022-05
2551,2022-05-01,11040,22387522.49,2022-05
2552,2022-05-01,11050,23907171.19,2022-05
2553,2022-05-01,11060,21452102.43,2022-05
2554,2022-05-01,11070,19217530.94,2022-05
2555,2022-05-01,11080,24214885.66,2022-05
2556,2022-05-01,11090,16000193.93,2022-05
2557,2022-05-01,11100,14542912.42,2022-05
2558,2022-05-01,11110,27757755.79,2022-05
2559,2022-05-01,11120,22852980.54,2022-05
2560,2022-05-01,11130,21644577.38,2022-05
2561,2022-05-01,11140,32236757.06,2022-05
2562,2022-05-01,11150,20232369.39,2022-05
2563,2022-05-01,11160,31293508.26,2022-05
2564,2022-05-01,11170,22022775.98,2022-05
2565,2022-05-01,11180,12777069.86,2022-05
2566,2022-05-01,11190,33953374.25,2022-05
2567,2022-05-01,11200,20894071.41,2022-05
2568,2022-05-01,11210,25209780.14,2022-05
2569,2022-05-01,11220,40605825.29,2022-05
2570,2022-05-01,11230,61954616.48,2022-05
2571,2022-05-01,11240,48479719.49,2022-05
2572,2022-05-01,11250,29949612.36,2022-05
2573,2022-05-01,21000,529560.14,2022-05
2574,2022-05-01,22000,344834.39,2022-05
2575,2022-05-01,23010,1253934.71,2022-05
2576,2022-05-01,23020,112610.6,2022-05
2577,2022-05-01,23030,954352.48,2022-05
2578,2022-05-01,23040,978238.77,2022-05
2579,2022-05-01,23050,1192318.58,2022-05
2580,2022-05-01,23060,1805499.22,2022-05
2581,2022-05-01,23070,1152016.55,2022-05
2582,2022-05-01,23080,2116493.31,2022-05
2583,2022-05-01,23310,357638.06,2022-05
2584,2022-05-01,23320,53189.86,2022-05
2585,2022-05-01,24000,248145.54,2022-05
2586,2022-05-01,25000,659788.15,2022-05
2587,2022-05-01,26000,125382.8,2022-05
2588,2022-05-01,29000,261111.52,2022-05
2589,2022-05-01,31011,760060.0399999999,2022-05
2590,2022-05-01,31012,809035.0,2022-05
2591,2022-05-01,31013,665811.01,2022-05
2592,2022-05-01,31014,1170508.75,2022-05
2593,2022-05-01,31021,3252850.8000000003,2022-05
2594,2022-05-01,31022,1361997.35,2022-05
2595,2022-05-01,31023,4933947.75,2022-05
2596,2022-05-01,31030,4040472.17,2022-05
2597,2022-05-01,31041,1490352.89,2022-05
2598,2022-05-01,31042,2090536.05,2022-05
2599,2022-05-01,31050,6304561.94,2022-05
2600,2022-05-01,31060,4080980.93,2022-05
2601,2022-05-01,31070,738018.77,2022-05
2602,2022-05-01,31080,406102.37,2022-05
2603,2022-05-01,31091,771120.25,2022-05
2604,2022-05-01,31092,910505.07,2022-05
2605,2022-05-01,31101,6287740.49,2022-05
2606,2022-05-01,31103,2482564.25,2022-05
2607,2022-05-01,31104,1684015.99,2022-05
2608,2022-05-01,31110,1849501.2,2022-05
2609,2022-05-01,31120,2914586.87,2022-05
2610,2022-05-01,31130,7264834.97,2022-05
2611,2022-05-01,31140,410020.27999999997,2022-05
2612,2022-05-01,31150,1783740.01,2022-05
2613,2022-05-01,31160,1216914.44,2022-05
2614,2022-05-01,31170,938079.17,2022-05
2615,2022-05-01,31180,6689978.55,2022-05
2616,2022-05-01,31191,1065020.41,2022-05
2617,2022-05-01,31192,1849634.63,2022-05
2618,2022-05-01,31193,1923597.41,2022-05
2619,2022-05-01,31200,2413909.0900000003,2022-05
2620,2022-05-01,31210,684596.9,2022-05
2621,2022-05-01,31220,423126.21,2022-05
2622,2022-05-01,31230,3507789.54,2022-05
2623,2022-05-01,31240,2031972.89,2022-05
2624,2022-05-01,31250,2155289.89,2022-05
2625,2022-05-01,31260,1629587.38,2022-05
2626,2022-05-01,31270,1017353.46,2022-05
2627,2022-05-01,31280,447791.4,2022-05
2628,2022-05-01,31350,155701.91,2022-05
2629,2022-05-01,31370,733848.1900000001,2022-05
2630,2022-05-01,31380,1028489.9600000001,2022-05
2631,2022-05-01,32000,2499616.06,2022-05
2632,2022-05-01,33000,1269483.53,2022-05
2633,2022-05-01,34000,2026882.9000000001,2022-05
2634,2022-05-01,35000,568492.3200000001,2022-05
2635,2022-05-01,36000,338956.05,2022-05
2636,2022-05-01,37000,645065.83,2022-05
2637,2022-05-01,38000,347860.67,2022-05
2638,2022-05-01,39000,395480.49,2022-05
2639,2022-06-01,11010,25132213.76,2022-06
2640,2022-06-01,11020,25311716.759999998,2022-06
2641,2022-06-01,11030,19284028.36,2022-06
2642,2022-06-01,11040,20681367.18,2022-06
2643,2022-06-01,11050,21942738.58,2022-06
2644,2022-06-01,11060,19907658.43,2022-06
2645,2022-06-01,11070,17678470.63,2022-06
2646,2022-06-01,11080,22115590.1,2022-06
2647,2022-06-01,11090,14837593.7,2022-06
2648,2022-06-01,11100,13421370.16,2022-06
2649,2022-06-01,11110,25469670.7,2022-06
2650,2022-06-01,11120,21539075.05,2022-06
2651,2022-06-01,11130,19990606.62,2022-06
2652,2022-06-01,11140,30392591.02,2022-06
2653,2022-06-01,11150,19044951.57,2022-06
2654,2022-06-01,11160,29604106.96,2022-06
2655,2022-06-01,11170,20877912.92,2022-06
2656,2022-06-01,11180,12101326.01,2022-06
2657,2022-06-01,11190,31773202.82,2022-06
2658,2022-06-01,11200,19527913.39,2022-06
2659,2022-06-01,11210,23477554.31,2022-06
2660,2022-06-01,11220,38611932.42,2022-06
2661,2022-06-01,11230,59680541.54,2022-06
2662,2022-06-01,11240,45514810.67,2022-06
2663,2022-06-01,11250,28240735.54,2022-06
2664,2022-06-01,21000,505310.56,2022-06
2665,2022-06-01,22000,315458.25,2022-06
2666,2022-06-01,23010,1220633.15,2022-06
2667,2022-06-01,23020,103973.13,2022-06
2668,2022-06-01,23030,865349.05,2022-06
2669,2022-06-01,23040,783557.29,2022-06
2670,2022-06-01,23050,1101019.46,2022-06
2671,2022-06-01,23060,1702340.75,2022-06
2672,2022-06-01,23070,1069986.33,2022-06
2673,2022-06-01,23080,1981490.2,2022-06
2674,2022-06-01,23310,313240.6,2022-06
2675,2022-06-01,23320,50611.86,2022-06
2676,2022-06-01,24000,214237.07,2022-06
2677,2022-06-01,25000,619439.52,2022-06
2678,2022-06-01,26000,120192.70999999999,2022-06
2679,2022-06-01,29000,239596.77,2022-06
2680,2022-06-01,31011,685243.59,2022-06
2681,2022-06-01,31012,755742.9,2022-06
2682,2022-06-01,31013,624823.78,2022-06
2683,2022-06-01,31014,1086126.07,2022-06
2684,2022-06-01,31021,3044939.07,2022-06
2685,2022-06-01,31022,1272258.32,2022-06
2686,2022-06-01,31023,4718945.07,2022-06
2687,2022-06-01,31030,3741585.64,2022-06
2688,2022-06-01,31041,1380455.28,2022-06
2689,2022-06-01,31042,1981986.66,2022-06
2690,2022-06-01,31050,5904077.21,2022-06
2691,2022-06-01,31060,3863052.12,2022-06
2692,2022-06-01,31070,686665.38,2022-06
2693,2022-06-01,31080,366823.49,2022-06
2694,2022-06-01,31091,709609.99,2022-06
2695,2022-06-01,31092,849338.21,2022-06
2696,2022-06-01,31101,5856328.3,2022-06
2697,2022-06-01,31103,2292078.33,2022-06
2698,2022-06-01,31104,1583006.35,2022-06
2699,2022-06-01,31110,1627379.3699999999,2022-06
2700,2022-06-01,31120,2696140.1,2022-06
2701,2022-06-01,31130,6659166.01,2022-06
2702,2022-06-01,31140,375788.55,2022-06
2703,2022-06-01,31150,1669302.96,2022-06
2704,2022-06-01,31160,1144978.05,2022-06
2705,2022-06-01,31170,855536.73,2022-06
2706,2022-06-01,31180,6311375.07,2022-06
2707,2022-06-01,31191,948895.27,2022-06
2708,2022-06-01,31192,1723013.06,2022-06
2709,2022-06-01,31193,1827663.81,2022-06
2710,2022-06-01,31200,2186699.06,2022-06
2711,2022-06-01,31210,621891.01,2022-06
2712,2022-06-01,31220,376005.65,2022-06
2713,2022-06-01,31230,3260823.02,2022-06
2714,2022-06-01,31240,1888996.39,2022-06
2715,2022-06-01,31250,1924803.67,2022-06
2716,2022-06-01,31260,1490508.44,2022-06
2717,2022-06-01,31270,897481.46,2022-06
2718,2022-06-01,31280,392129.58,2022-06
2719,2022-06-01,31350,137996.31,2022-06
2720,2022-06-01,31370,700782.11,2022-06
2721,2022-06-01,31380,908474.96,2022-06
2722,2022-06-01,32000,2376915.47,2022-06
2723,2022-06-01,33000,1162610.87,2022-06
2724,2022-06-01,34000,1861986.1400000001,2022-06
2725,2022-06-01,35000,470137.79,2022-06
2726,2022-06-01,36000,293532.49,2022-06
2727,2022-06-01,37000,594914.21,2022-06
2728,2022-06-01,38000,311908.62,2022-06
2729,2022-06-01,39000,394053.55,2022-06
2730,2022-07-01,11010,24538913.43,2022-07
2731,2022-07-01,11020,25573630.23,2022-07
2732,2022-07-01,11030,19375103.330000002,2022-07
2733,2022-07-01,11040,20572471.09,2022-07
2734,2022-07-01,11050,21715112.88,2022-07
2735,2022-07-01,11060,19962856.78,2022-07
2736,2022-07-01,11070,17991369.39,2022-07
2737,2022-07-01,11080,21792256.900000002,2022-07
2738,2022-07-01,11090,15131843.64,2022-07
2739,2022-07-01,11100,13589285.209999999,2022-07
2740,2022-07-01,11110,25916286.87,2022-07
2741,2022-07-01,11120,21921389.1,2022-07
2742,2022-07-01,11130,20052871.51,2022-07
2743,2022-07-01,11140,30739109.65,2022-07
2744,2022-07-01,11150,19354576.67,2022-07
2745,2022-07-01,11160,30150632.57,2022-07
2746,2022-07-01,11170,21236467.03,2022-07
2747,2022-07-01,11180,12486416.59,2022-07
2748,2022-07-01,11190,32704999.03,2022-07
2749,2022-07-01,11200,19390115.43,2022-07
2750,2022-07-01,11210,23586925.71,2022-07
2751,2022-07-01,11220,38989775.5,2022-07
2752,2022-07-01,11230,61668264.08,2022-07
2753,2022-07-01,11240,46644122.57,2022-07
2754,2022-07-01,11250,28706703.52,2022-07
2755,2022-07-01,21000,525154.15,2022-07
2756,2022-07-01,22000,335153.04,2022-07
2757,2022-07-01,23010,1301768.7,2022-07
2758,2022-07-01,23020,102645.76,2022-07
2759,2022-07-01,23030,878732.94,2022-07
2760,2022-07-01,23040,794528.19,2022-07
2761,2022-07-01,23050,1092131.5,2022-07
2762,2022-07-01,23060,1746606.39,2022-07
2763,2022-07-01,23070,1079150.03,2022-07
2764,2022-07-01,23080,2058710.59,2022-07
2765,2022-07-01,23310,308134.97,2022-07
2766,2022-07-01,23320,47698.46,2022-07
2767,2022-07-01,24000,258554.87,2022-07
2768,2022-07-01,25000,618437.99,2022-07
2769,2022-07-01,26000,119250.35,2022-07
2770,2022-07-01,29000,245171.21000000002,2022-07
2771,2022-07-01,31011,688102.27,2022-07
2772,2022-07-01,31012,770365.95,2022-07
2773,2022-07-01,31013,639893.25,2022-07
2774,2022-07-01,31014,1117300.35,2022-07
2775,2022-07-01,31021,3043149.33,2022-07
2776,2022-07-01,31022,1279283.17,2022-07
2777,2022-07-01,31023,4815409.99,2022-07
2778,2022-07-01,31030,3803392.0300000003,2022-07
2779,2022-07-01,31041,1391995.0,2022-07
2780,2022-07-01,31042,2017222.37,2022-07
2781,2022-07-01,31050,5999015.2700000005,2022-07
2782,2022-07-01,31060,3993643.55,2022-07
2783,2022-07-01,31070,705810.7,2022-07
2784,2022-07-01,31080,383601.61,2022-07
2785,2022-07-01,31091,712758.88,2022-07
2786,2022-07-01,31092,861663.26,2022-07
2787,2022-07-01,31101,6031659.399999999,2022-07
2788,2022-07-01,31103,2337041.79,2022-07
2789,2022-07-01,31104,1623302.6099999999,2022-07
2790,2022-07-01,31110,1634628.65,2022-07
2791,2022-07-01,31120,2742103.27,2022-07
2792,2022-07-01,31130,6719062.84,2022-07
2793,2022-07-01,31140,382993.12,2022-07
2794,2022-07-01,31150,1716122.26,2022-07
2795,2022-07-01,31160,1151139.14,2022-07
2796,2022-07-01,31170,874797.33,2022-07
2797,2022-07-01,31180,6529649.98,2022-07
2798,2022-07-01,31191,952627.35,2022-07
2799,2022-07-01,31192,1734834.54,2022-07
2800,2022-07-01,31193,1860462.83,2022-07
2801,2022-07-01,31200,2196797.09,2022-07
2802,2022-07-01,31210,614133.67,2022-07
2803,2022-07-01,31220,366266.7,2022-07
2804,2022-07-01,31230,3343123.84,2022-07
2805,2022-07-01,31240,1921476.84,2022-07
2806,2022-07-01,31250,1986554.01,2022-07
2807,2022-07-01,31260,1554415.6,2022-07
2808,2022-07-01,31270,909729.99,2022-07
2809,2022-07-01,31280,376643.98,2022-07
2810,2022-07-01,31350,138978.45,2022-07
2811,2022-07-01,31370,763118.16,2022-07
2812,2022-07-01,31380,986281.48,2022-07
2813,2022-07-01,32000,2525570.78,2022-07
2814,2022-07-01,33000,1177195.36,2022-07
2815,2022-07-01,34000,1788757.27,2022-07
2816,2022-07-01,35000,564963.89,2022-07
2817,2022-07-01,36000,346101.0,2022-07
2818,2022-07-01,37000,619828.99,2022-07
2819,2022-07-01,38000,329011.9,2022-07
2820,2022-07-01,39000,436412.58999999997,2022-07
2821,2022-08-01,11010,23939687.23,2022-08
2822,2022-08-01,11020,24470018.83,2022-08
2823,2022-08-01,11030,18825339.6,2022-08
2824,2022-08-01,11040,19752750.46,2022-08
2825,2022-08-01,11050,21068274.52,2022-08
2826,2022-08-01,11060,19299331.41,2022-08
2827,2022-08-01,11070,17283037.05,2022-08
2828,2022-08-01,11080,21037995.58,2022-08
2829,2022-08-01,11090,14423738.22,2022-08
2830,2022-08-01,11100,12973857.31,2022-08
2831,2022-08-01,11110,24782059.93,2022-08
2832,2022-08-01,11120,21054967.93,2022-08
2833,2022-08-01,11130,19507177.34,2022-08
2834,2022-08-01,11140,29483607.45,2022-08
2835,2022-08-01,11150,18206320.11,2022-08
2836,2022-08-01,11160,29473270.64,2022-08
2837,2022-08-01,11170,20435993.7,2022-08
2838,2022-08-01,11180,12032614.79,2022-08
2839,2022-08-01,11190,31590112.98,2022-08
2840,2022-08-01,11200,18741689.95,2022-08
2841,2022-08-01,11210,22607852.22,2022-08
2842,2022-08-01,11220,37239520.25,2022-08
2843,2022-08-01,11230,59077952.24,2022-08
2844,2022-08-01,11240,45234510.54,2022-08
2845,2022-08-01,11250,27581844.54,2022-08
2846,2022-08-01,21000,538833.5,2022-08
2847,2022-08-01,22000,333955.15,2022-08
2848,2022-08-01,23010,1371848.99,2022-08
2849,2022-08-01,23020,99631.68,2022-08
2850,2022-08-01,23030,845135.58,2022-08
2851,2022-08-01,23040,787603.48,2022-08
2852,2022-08-01,23050,1047168.78,2022-08
2853,2022-08-01,23060,1689893.41,2022-08
2854,2022-08-01,23070,1031250.17,2022-08
2855,2022-08-01,23080,1994631.66,2022-08
2856,2022-08-01,23310,328884.38,2022-08
2857,2022-08-01,23320,49667.84,2022-08
2858,2022-08-01,24000,260003.52,2022-08
2859,2022-08-01,25000,586571.69,2022-08
2860,2022-08-01,26000,120318.13,2022-08
2861,2022-08-01,29000,231900.57,2022-08
2862,2022-08-01,31011,667449.36,2022-08
2863,2022-08-01,31012,745075.12,2022-08
2864,2022-08-01,31013,625404.3,2022-08
2865,2022-08-01,31014,1063011.39,2022-08
2866,2022-08-01,31021,3002698.09,2022-08
2867,2022-08-01,31022,1232303.97,2022-08
2868,2022-08-01,31023,4609460.82,2022-08
2869,2022-08-01,31030,3646156.06,2022-08
2870,2022-08-01,31041,1329946.03,2022-08
2871,2022-08-01,31042,1931228.13,2022-08
2872,2022-08-01,31050,5747952.67,2022-08
2873,2022-08-01,31060,3834621.86,2022-08
2874,2022-08-01,31070,676734.41,2022-08
2875,2022-08-01,31080,369102.63,2022-08
2876,2022-08-01,31091,685504.31,2022-08
2877,2022-08-01,31092,832540.04,2022-08
2878,2022-08-01,31101,5816058.59,2022-08
2879,2022-08-01,31103,2250026.99,2022-08
2880,2022-08-01,31104,1592030.14,2022-08
2881,2022-08-01,31110,1550649.52,2022-08
2882,2022-08-01,31120,2654909.3,2022-08
2883,2022-08-01,31130,6438874.96,2022-08
2884,2022-08-01,31140,358662.42,2022-08
2885,2022-08-01,31150,1644972.72,2022-08
2886,2022-08-01,31160,1105382.82,2022-08
2887,2022-08-01,31170,844035.02,2022-08
2888,2022-08-01,31180,6317245.99,2022-08
2889,2022-08-01,31191,921750.66,2022-08
2890,2022-08-01,31192,1651322.04,2022-08
2891,2022-08-01,31193,1770143.05,2022-08
2892,2022-08-01,31200,2172545.29,2022-08
2893,2022-08-01,31210,601521.89,2022-08
2894,2022-08-01,31220,360838.1,2022-08
2895,2022-08-01,31230,3228108.51,2022-08
2896,2022-08-01,31240,1861810.67,2022-08
2897,2022-08-01,31250,1921444.3800000001,2022-08
2898,2022-08-01,31260,1504150.72,2022-08
2899,2022-08-01,31270,901542.74,2022-08
2900,2022-08-01,31280,374423.42,2022-08
2901,2022-08-01,31350,136753.94,2022-08
2902,2022-08-01,31370,810881.66,2022-08
2903,2022-08-01,31380,979960.2,2022-08
2904,2022-08-01,32000,2717543.5,2022-08
2905,2022-08-01,33000,1161351.2,2022-08
2906,2022-08-01,34000,1826499.49,2022-08
2907,2022-08-01,35000,617326.26,2022-08
2908,2022-08-01,36000,401722.33999999997,2022-08
2909,2022-08-01,37000,688711.84,2022-08
2910,2022-08-01,38000,356614.78,2022-08
2911,2022-08-01,39000,478444.89,2022-08
2912,2022-09-01,11010,25523349.53,2022-09
2913,2022-09-01,11020,25397132.22,2022-09
2914,2022-09-01,11030,18931859.1,2022-09
2915,2022-09-01,11040,20936471.259999998,2022-09
2916,2022-09-01,11050,22455403.7,2022-09
2917,2022-09-01,11060,20817291.57,2022-09
2918,2022-09-01,11070,17958399.05,2022-09
2919,2022-09-01,11080,23268039.17,2022-09
2920,2022-09-01,11090,15012222.69,2022-09
2921,2022-09-01,11100,13570664.89,2022-09
2922,2022-09-01,11110,26177424.080000002,2022-09
2923,2022-09-01,11120,21698496.87,2022-09
2924,2022-09-01,11130,21325528.54,2022-09
2925,2022-09-01,11140,30224638.14,2022-09
2926,2022-09-01,11150,18277674.900000002,2022-09
2927,2022-09-01,11160,30153451.66,2022-09
2928,2022-09-01,11170,21126477.6,2022-09
2929,2022-09-01,11180,12170483.74,2022-09
2930,2022-09-01,11190,31894033.93,2022-09
2931,2022-09-01,11200,20434325.09,2022-09
2932,2022-09-01,11210,23648171.66,2022-09
2933,2022-09-01,11220,37997343.47,2022-09
2934,2022-09-01,11230,58013755.68,2022-09
2935,2022-09-01,11240,45794324.49,2022-09
2936,2022-09-01,11250,28361417.38,2022-09
2937,2022-09-01,21000,472916.83,2022-09
2938,2022-09-01,22000,358639.45,2022-09
2939,2022-09-01,23010,1313850.64,2022-09
2940,2022-09-01,23020,106201.37,2022-09
2941,2022-09-01,23030,899185.87,2022-09
2942,2022-09-01,23040,811781.3200000001,2022-09
2943,2022-09-01,23050,1135719.06,2022-09
2944,2022-09-01,23060,1741454.68,2022-09
2945,2022-09-01,23070,1076556.49,2022-09
2946,2022-09-01,23080,2047580.27,2022-09
2947,2022-09-01,23310,354169.69,2022-09
2948,2022-09-01,23320,47593.16,2022-09
2949,2022-09-01,24000,273789.63,2022-09
2950,2022-09-01,25000,622985.96,2022-09
2951,2022-09-01,26000,122102.79000000001,2022-09
2952,2022-09-01,29000,248367.71,2022-09
2953,2022-09-01,31011,709664.7,2022-09
2954,2022-09-01,31012,768036.93,2022-09
2955,2022-09-01,31013,635769.14,2022-09
2956,2022-09-01,31014,1110404.03,2022-09
2957,2022-09-01,31021,3107257.07,2022-09
2958,2022-09-01,31022,1274470.3,2022-09
2959,2022-09-01,31023,4714851.69,2022-09
2960,2022-09-01,31030,3804019.04,2022-09
2961,2022-09-01,31041,1383194.85,2022-09
2962,2022-09-01,31042,1978176.25,2022-09
2963,2022-09-01,31050,5891031.8,2022-09
2964,2022-09-01,31060,3870796.54,2022-09
2965,2022-09-01,31070,715435.61,2022-09
2966,2022-09-01,31080,394830.26,2022-09
2967,2022-09-01,31091,743921.25,2022-09
2968,2022-09-01,31092,867166.15,2022-09
2969,2022-09-01,31101,5902314.47,2022-09
2970,2022-09-01,31103,2342326.1,2022-09
2971,2022-09-01,31104,1589716.67,2022-09
2972,2022-09-01,31110,1644576.07,2022-09
2973,2022-09-01,31120,2708950.15,2022-09
2974,2022-09-01,31130,6681672.25,2022-09
2975,2022-09-01,31140,385640.67,2022-09
2976,2022-09-01,31150,1700009.19,2022-09
2977,2022-09-01,31160,1150588.85,2022-09
2978,2022-09-01,31170,870617.5599999999,2022-09
2979,2022-09-01,31180,6245904.59,2022-09
